118.00,120
119.00,120
118.00,120
120.00,120
115.00,120
118.00,120
146.00,150
147.00,150
147.00,150
150.00,150
150.00,150
151.00,150
148.00,150
149.00,150
146.00,150
152.00,150
151.00,150
150.00,150
145.00,150
150.00,150
151.00,150
150.00,150
145.00,150
146.00,150
152.00,150
149.00,150
149.00,150
149.00,150
148.00,150
149.00,150
152.00,150
144.00,150
156.00,165
169.00,165
165.00,165
166.00,165
158.00,165
162.00,165
164.00,165
164.00,165
161.00,165
163.00,165
170.00,165
160.00,165
162.00,165
160.00,165
163.00,165
160.00,165
163.00,165
169.00,165
168.00,165
166.00,165
168.00,165
167.00,165
167.00,165
208.00,205
207.00,205
210.00,205
205.00,205
208.00,205
206.00,205
203.00,205
198.00,205
203.00,205
207.00,205
202.00,205
199.00,205
198.00,205
204.00,205
205.00,205
206.00,205
202.00,205
205.00,205
199.00,205
201.00,205
207.00,205
205.00,205
207.00,205
205.00,205
203.00,205
205.00,205
191.00,115
143.00,115
129.00,115
120.00,115
116.00,115
115.00,115
114.00,115
118.00,115
114.00,115
115.00,115
113.00,115
114.00,115
113.00,115
115.00,115
118.00,115
116.00,115
115.00,115
108.00,80
83.00,80
79.00,80
79.00,80
78.00,80
79.00,80
78.00,80
80.00,80
79.00,80
80.00,80
79.00,80
78.00,80
79.00,80
82.00,80
79.00,80
79.00,80
79.00,80
86.00,80
117.00,115
118.00,120
120.00,120
119.00,120
118.00,120
119.00,120
120.00,120
119.00,120
121.00,120
119.00,120
