122.59,120
123.82,120
124.38,120
124.42,120
125.72,120
159.87,150
160.22,150
157.68,150
154.61,150
162.08,150
157.25,150
153.70,150
160.01,150
160.87,150
154.56,150
159.96,150
159.85,150
162.07,150
156.00,150
160.23,150
152.81,150
157.77,150
160.45,150
161.13,150
156.95,150
154.68,150
157.89,150
157.39,150
159.78,150
157.26,150
156.05,150
158.86,150
156.74,150
160.50,165
172.78,165
170.36,165
164.55,165
176.60,165
169.70,165
169.42,165
176.78,165
172.66,165
175.59,165
178.08,165
169.54,165
172.76,165
175.77,165
173.59,165
177.51,165
172.26,165
180.48,165
173.15,165
173.98,165
169.16,165
179.53,165
180.83,165
179.57,165
193.34,205
204.97,205
210.93,205
218.59,205
208.58,205
214.72,205
214.40,205
218.80,205
214.87,205
217.81,205
216.40,205
222.06,205
221.04,205
215.38,205
210.34,205
218.48,205
214.04,205
215.60,205
213.57,205
221.82,205
218.90,205
219.11,205
223.78,205
217.70,205
215.26,205
219.72,205
209.51,205
222.87,205
213.26,205
213.26,205
168.98,115
142.41,115
131.72,115
125.63,115
123.80,115
122.94,115
122.54,115
121.99,115
119.46,115
120.53,115
118.47,115
120.43,115
121.35,115
117.98,115
121.27,115
122.46,115
120.41,115
103.41,80
92.05,80
87.52,80
84.02,80
84.46,80
85.66,80
82.82,80
85.23,80
84.79,80
84.03,80
85.08,80
83.05,80
81.82,80
83.43,80
81.85,80
83.59,80
81.93,80
84.20,80
115.72,120
124.92,120
123.15,120
126.69,120
122.36,120
127.66,120
127.89,120
125.71,120
129.65,120
127.41,120
