118.99,120
117.86,120
117.99,120
119.42,120
117.90,120
119.13,120
118.51,120
132.57,150
140.18,150
145.90,150
149.26,150
149.31,150
150.44,150
147.15,150
146.91,150
148.38,150
148.50,150
149.21,150
147.45,150
149.39,150
148.47,150
147.56,150
150.95,150
150.00,150
151.77,150
149.57,150
152.95,150
152.49,150
154.77,150
151.66,150
148.07,150
150.97,150
152.95,150
148.06,150
149.61,150
155.53,165
159.06,165
162.50,165
164.64,165
160.35,165
164.13,165
163.96,165
165.16,165
164.80,165
163.69,165
166.21,165
165.00,165
163.59,165
161.40,165
161.21,165
161.64,165
164.07,165
161.92,165
165.01,165
164.40,165
167.12,165
175.43,205
192.09,205
203.28,205
203.74,205
205.99,205
197.28,205
201.22,205
199.56,205
200.91,205
206.83,205
204.49,205
204.65,205
204.65,205
203.24,205
204.77,205
203.95,205
202.51,205
207.65,205
201.31,205
202.27,205
203.71,205
204.33,205
204.53,205
198.56,205
199.67,205
206.05,205
204.91,205
196.55,115
167.85,115
153.94,115
146.57,115
135.28,115
133.99,115
126.25,115
119.45,115
116.93,115
118.48,115
117.48,115
115.82,115
116.56,115
113.26,115
112.02,115
110.52,115
113.70,115
113.61,115
103.48,80
94.30,80
85.63,80
83.77,80
81.79,80
81.37,80
80.05,80
81.61,80
79.51,80
79.10,80
78.31,80
79.62,80
78.84,80
78.66,80
78.47,80
78.10,80
85.80,80
88.85,120
101.97,120
112.19,120
114.44,120
115.86,120
116.03,120
117.18,120
118.75,120
119.20,120
117.57,120
120.34,120
