119.00,120
125.00,120
131.00,120
123.00,120
129.00,120
125.00,120
123.00,120
129.00,120
165.00,150
164.00,150
157.00,150
158.00,150
156.00,150
158.00,150
159.00,150
152.00,150
160.00,150
158.00,150
161.00,150
160.00,150
157.00,150
153.00,150
159.00,150
157.00,150
157.00,150
164.00,150
161.00,150
156.00,150
155.00,150
158.00,150
157.00,150
161.00,150
167.00,150
165.00,150
159.00,150
157.00,150
158.00,150
164.00,165
181.00,165
177.00,165
177.00,165
172.00,165
172.00,165
178.00,165
176.00,165
176.00,165
176.00,165
171.00,165
172.00,165
186.00,165
175.00,165
170.00,165
183.00,165
179.00,165
171.00,165
171.00,165
175.00,165
170.00,165
173.00,165
175.00,165
196.00,205
217.00,205
206.00,205
207.00,205
207.00,205
227.00,205
227.00,205
226.00,205
227.00,205
217.00,205
213.00,205
222.00,205
222.00,205
213.00,205
214.00,205
217.00,205
214.00,205
213.00,205
220.00,205
223.00,205
217.00,205
215.00,205
220.00,205
214.00,205
214.00,205
223.00,205
221.00,205
214.00,205
211.00,205
192.00,115
147.00,115
114.00,115
113.00,115
114.00,115
124.00,115
123.00,115
123.00,115
121.00,115
120.00,115
121.00,115
116.00,115
118.00,115
120.00,115
120.00,115
119.00,115
120.00,115
112.00,115
85.00,80
82.00,80
83.00,80
84.00,80
85.00,80
84.00,80
84.00,80
85.00,80
84.00,80
85.00,80
83.00,80
84.00,80
82.00,80
84.00,80
81.00,80
70.00,80
82.00,80
118.00,120
119.00,120
127.00,120
125.00,120
126.00,120
128.00,120
134.00,120
122.00,120
118.00,120
125.00,120
125.00,120
129.00,120
