tin tin.wav 0.016
dha dha2.wav 0.009
dhin dhin.wav 0.014
na na.wav 0.013
dhi dhi2.wav 0.012
ge ge.wav 0.016
ti ti.wav 0.013
ka ka.wav 0.013
te ti.wav 0.013
re ti.wav 0.013
khe ti.wav 0.013
ta ti.wav 0.013
dha_t dha_t.wav 0
dhin_t dhin_t.wav 0
tin_t tin_t.wav 0
ta_t ta_t.wav 0
dha_m dha_m.wav 0
dhin_m dhin_m.wav 0
ti_m ti_m.wav 0
ta_m ta_m.wav 0
na_m na_m.wav 0
kat_m kat_m.wav 0
kda_t kda_t.wav 0
na_t na_t.wav 0
dhage_t dhage_t.wav 0
ka_t ka_t.wav 0
ta_t ta_t.wav 0
tirakita_t tirakita_t.wav 0
kat_t kat_t.wav 0
tu_t tu_t.wav 0
ge_t ge_t.wav 0
dhi_t dhi_t.wav 0
ti_t ti_t.wav 0
